Condition,Subject1,Subject2,Subject3,Subject4,Subject5,mean
4 coherent tones with 1.5 ERB separation,0.85,0.7,0.8,0.95,1,0.86
4 coherent tones with 6.3 ERB separation,0.7,0.25,0.3,0.25,0.4,0.38
6 coherent tones with 1.5 ERB separation,1,1,0.85,1,1,0.97
6 coherent tones with 5.7 ERB separation,0.9,0.7,0.5,0.6,0.55,0.65
